Number,Carrington Longitude,Area,Z,Longitudinal Extent,Number of Sunspots,Mag Type,Latitude,Longitude,date,Flare,Class,ID
10962,188,60,Axx,2,1,Alpha,-5,25,06/07/2007,,,1096239269
10961,221,50,Hsx,3,2,Alpha,-9,71,07/07/2007,,,1096139270
10961,223,60,Hsx,3,2,Alpha,-8,86,08/07/2007,,,1096139271
10963,54,50,Axx,5,1,Alpha,-9,-83,08/07/2007,,,1096339271
10963,58,150,Dao,4,6,Beta,-7,-66,09/07/2007,,,1096339272
10963,57,260,Dai,10,10,Beta-Gamma,-7,-54,10/07/2007,,,1096339273
10963,57,530,Ehi,13,15,Beta-Gamma,-6,-40,11/07/2007,,,1096339274
10963,56,370,Ekc,13,18,Beta,-6,-28,12/07/2007,,,1096339275
10963,56,310,Ekc,12,11,Beta,-6,-1,14/07/2007,,,1096339277
10964,87,40,Cao,5,7,Beta,4,30,14/07/2007,,,1096439277
10963,58,200,Eac,13,14,Beta,-6,14,15/07/2007,,,1096339278
10964,84,50,Dso,6,7,Beta,3,40,15/07/2007,,,1096439278
10963,57,270,Eai,13,16,Beta,-6,27,16/07/2007,,,1096339279
10964,84,50,Cso,7,5,Beta,2,54,16/07/2007,,,1096439279
10963,57,240,Eao,13,9,Beta,-5,40,17/07/2007,,,1096339280
10964,88,20,Axx,1,1,Alpha,3,71,17/07/2007,,,1096439280
10963,57,240,Eao,12,7,Beta,-6,53,18/07/2007,,,1096339281
10963,58,210,Cao,13,3,Beta,-5,67,19/07/2007,,,1096339282
10963,64,110,Hsx,4,2,Alpha,-4,86,20/07/2007,,,1096339283
10965,195,30,Cso,2,3,Beta,-11,-24,29/07/2007,,,1096539292
10965,196,40,Cso,3,4,Beta,-11,-10,30/07/2007,,,1096539293
10965,197,10,Bxo,2,3,Beta,-10,4,31/07/2007,,,1096539294
10965,194,10,Axx,1,1,Alpha,-12,15,01/08/2007,,,1096539295
10966,66,10,Hsx,1,1,Alpha,-4,-74,04/08/2007,,,1096639298
10966,64,30,Hsx,2,1,Alpha,-5,-62,05/08/2007,,,1096639299
10966,67,10,Axx,2,1,Alpha,-7,-46,06/08/2007,,,1096639300
10966,65,30,Dso,4,6,Beta,-6,-34,07/08/2007,,,1096639301
10966,65,20,Hsx,2,3,Alpha,-6,-21,08/08/2007,,,1096639302
10966,66,40,Dso,3,4,Beta,-6,-7,09/08/2007,,,1096639303
10967,148,50,Axx,1,1,Alpha,5,75,09/08/2007,,,1096739303
10966,67,40,Cso,3,4,Beta,-6,7,10/08/2007,,,1096639304
10966,67,30,Cro,3,4,Beta,-6,20,11/08/2007,,,1096639305
10966,66,20,Bxo,3,3,Beta,-8,33,12/08/2007,,,1096639306
10966,67,10,Axx,1,1,Alpha,-6,47,13/08/2007,,,1096639307
10968,26,20,Bxo,4,3,Beta,3,19,14/08/2007,,,1096839308
10968,22,20,Bxo,4,4,Beta,5,28,15/08/2007,,,1096839309
10969,189,90,Hsx,7,1,Alpha,-6,-73,22/08/2007,,,1096939316
10969,187,100,Hsx,3,2,Alpha,-6,-61,23/08/2007,,,1096939317
10969,188,100,Hax,2,2,Alpha,-5,-47,24/08/2007,,,1096939318
10969,187,90,Hax,2,2,Alpha,-5,-35,25/08/2007,,,1096939319
10969,187,110,Cso,4,4,Beta,-5,-22,26/08/2007,,,1096939320
10969,188,80,Hhx,4,3,Alpha,-5,-8,27/08/2007,,,1096939321
10969,188,100,Hax,3,2,Alpha,-5,5,28/08/2007,,,1096939322
10969,188,110,Cso,2,4,Beta,-5,19,29/08/2007,,,1096939323
10969,186,100,Cho,4,3,Beta,-5,30,30/08/2007,,,1096939324
10969,188,90,Hsx,6,5,Alpha,-6,45,31/08/2007,,,1096939325
10969,188,120,Dso,5,4,Beta,-8,58,01/09/2007,,,1096939326
10969,189,30,Hrx,1,1,Alpha,-6,72,02/09/2007,,,1096939327
10970,124,50,Cso,6,5,Beta,-6,7,02/09/2007,,,1097039327
10970,124,30,Cso,4,4,Beta,-7,21,03/09/2007,,,1097039328
10970,124,30,Bxo,6,5,Beta,-7,34,04/09/2007,,,1097039329
10970,121,20,Bxo,4,4,Beta,-7,44,05/09/2007,,,1097039330
10970,127,30,Bxo,5,5,Beta,-9,63,06/09/2007,,,1097039331
10970,126,10,Bxo,5,2,Beta,-7,75,07/09/2007,,,1097039332
10971,113,40,Cro,4,5,Beta,3,-7,29/09/2007,,,1097139354
10971,112,50,Cro,4,6,Beta,3,6,30/09/2007,,,1097139355
10971,112,40,Bxo,4,7,Beta,2,19,01/10/2007,,,1097139356
10971,112,20,Bxo,3,2,Beta,-1,32,02/10/2007,,,1097139357
10972,20,60,Cro,6,5,Beta,-5,6,07/10/2007,,,1097239362
10972,20,20,Bxo,6,3,Beta,-6,19,08/10/2007,,,1097239363
10973,19,10,Axx,1,1,Alpha,-11,54,07/11/2007,,,1097339393
10974,200,20,Bxo,2,3,Beta,12,4,17/11/2007,,,1097439403
10974,201,40,Dao,3,3,Beta-Gamma,13,21,18/11/2007,,,1097439404
10975,103,20,Bxo,2,5,Beta,2,15,25/11/2007,,,1097539411
10975,102,10,Bxo,3,2,Beta,2,27,26/11/2007,,,1097539412
10975,100,10,Axx,1,1,Alpha,3,38,27/11/2007,,,1097539413
10976,329,30,Bxo,3,3,Beta,-8,-27,02/12/2007,,,1097639418
10976,333,10,Bxo,2,2,Beta,-9,-10,03/12/2007,,,1097639419
10977,290,30,Bxo,4,4,Beta,-5,-53,03/12/2007,,,1097739419
10977,289,30,Cso,3,3,Beta,-6,-40,04/12/2007,,,1097739420
10977,290,30,Dso,4,3,Beta,-5,-26,05/12/2007,,,1097739421
10977,290,20,Dso,3,3,Beta,-6,-13,06/12/2007,,,1097739422
10977,293,10,Bxo,3,4,Beta,-5,3,07/12/2007,,,1097739423
10978,222,70,Dso,6,5,Beta,-9,-68,07/12/2007,,,1097839423
10978,223,90,Dao,8,14,Beta,-9,-54,08/12/2007,,,1097839424
10978,225,160,Dkc,10,12,Beta,-10,-39,09/12/2007,,,1097839425
10979,329,50,Dso,7,4,Beta,7,65,09/12/2007,,,1097939425
10978,225,220,Dkc,10,20,Beta,-9,-26,10/12/2007,,,1097839426
10979,329,80,Hax,4,2,Alpha,8,78,10/12/2007,,,1097939426
10978,223,250,Esi,12,22,Beta-Gamma,-1,-14,11/12/2007,,,1097839427
10979,330,60,Hax,1,1,Alpha,8,93,11/12/2007,,,1097939427
10978,223,240,Eai,12,34,Beta-Gamma,-7,-1,12/12/2007,,,1097839428
10978,223,200,Dai,10,29,Beta-Gamma,-6,12,13/12/2007,,,1097839429
10978,224,340,Dac,10,29,Beta-Gamma-Delta,-8,25,14/12/2007,,,1097839430
10978,224,290,Dkc,10,25,Beta,-9,40,15/12/2007,,,1097839431
10978,223,340,Dac,10,29,Beta,-10,52,16/12/2007,,,1097839432
10978,223,240,Dai,10,18,Beta-Gamma,-10,65,17/12/2007,,,1097839433
10978,223,100,Cao,6,4,Beta,-9,78,18/12/2007,,,1097839434
10978,223,120,Cao,3,4,Beta,-8,91,19/12/2007,,,1097839435
10980,238,30,Bxo,2,2,Alpha,-7,-69,02/01/2008,,,1098039449
10980,236,30,Cso,4,3,Beta,-8,-58,03/01/2008,,,1098039450
10980,239,20,Hsx,2,3,Alpha,-6,-42,04/01/2008,,,1098039451
10980,239,10,Axx,1,3,Alpha,-6,-29,05/01/2008,,,1098039452
10981,246,20,Cso,3,3,Beta,30,-22,05/01/2008,,,1098139452
10981,241,20,Bxo,1,2,Beta,29,-14,06/01/2008,,,1098139453
10981,246,20,Axx,2,2,Alpha,27,4,07/01/2008,,,1098139454
10980,232,20,Dso,3,4,Beta,-6,3,08/01/2008,,,1098039455
10980,239,20,Axx,4,6,Alpha,-8,23,09/01/2008,,,1098039456
10982,246,20,Bxo,4,3,Beta,-9,-53,30/01/2008,,,1098239477
10982,246,60,Bxo,5,4,Beta,-9,-40,31/01/2008,,,1098239478
10982,248,50,Dso,5,5,Beta,-8,-25,01/02/2008,,,1098239479
10982,245,30,Cro,7,9,Beta,-10,-14,02/02/2008,,,1098239480
10982,248,20,Bxo,4,6,Beta,-8,2,03/02/2008,,,1098239481
10982,249,10,Bxo,2,4,Beta,-8,16,04/02/2008,,,1098239482
10982,247,10,Bxo,4,4,Beta,-9,27,05/02/2008,,,1098239483
10983,342,20,Axx,4,2,Alpha,-1,39,26/02/2008,,,1098339504
10983,344,30,Bxo,4,3,Beta,-6,54,27/02/2008,,,1098339505
10983,344,30,Bxo,5,2,Beta,-5,67,28/02/2008,,,1098339506
10983,344,30,Bxo,6,2,Beta,-6,81,29/02/2008,,,1098339507
10984,253,20,Bxo,3,3,Beta,-5,69,06/03/2008,,,1098439513
10984,251,30,Bxo,1,2,Beta,-8,80,07/03/2008,,,1098439514
10985,201,90,Bxo,5,2,Beta,-10,83,11/03/2008,,,1098539518
10986,94,20,Bxo,3,2,Beta,-4,41,16/03/2008,,,1098639523
10986,96,20,Bxo,2,2,Beta,-4,56,17/03/2008,,,1098639524
10986,98,10,Axx,0,1,Alpha,-4,71,18/03/2008,,,1098639525
10987,258,40,Cso,3,4,Beta,-8,-50,24/03/2008,,,1098739531
10987,259,110,Dai,6,9,Beta,-8,-36,25/03/2008,,,1098739532
10988,236,100,Dsi,7,6,Beta,-9,-59,25/03/2008,,,1098839532
10987,259,130,Dac,8,10,Beta,-8,-23,26/03/2008,,,1098739533
10988,235,200,Dao,8,11,Beta,-9,-47,26/03/2008,,,1098839533
10989,205,50,Hax,2,1,Alpha,-10,-77,26/03/2008,,,1098939533
10987,259,170,Dao,8,15,Beta,-8,-9,27/03/2008,,,1098739534
10988,234,300,Dso,10,15,Beta,-9,-34,27/03/2008,,,1098839534
10989,205,50,Dao,4,3,Beta,-12,-63,27/03/2008,,,1098939534
10987,260,170,Dai,8,11,Beta,-7,5,28/03/2008,,,1098739535
10988,235,280,Dsi,10,14,Beta,-9,-20,28/03/2008,,,1098839535
10989,207,60,Dso,4,2,Beta,-13,-48,28/03/2008,,,1098939535
10987,260,130,Dsi,8,14,Beta,-8,18,29/03/2008,,,1098739536
10988,235,230,Eai,12,14,Beta,-8,-7,29/03/2008,,,1098839536
10989,206,50,Dao,5,5,Beta,-12,-36,29/03/2008,,,1098939536
10987,260,90,Dso,8,6,Beta,-6,31,30/03/2008,,,1098739537
10988,235,220,Eai,11,10,Beta,-8,6,30/03/2008,,,1098839537
10989,206,80,Cso,4,4,Beta,-12,-23,30/03/2008,,,1098939537
10987,262,80,Dso,7,5,Beta,-6,46,31/03/2008,,,1098739538
10988,237,200,Cao,7,4,Beta,-6,21,31/03/2008,,,1098839538
10989,208,20,Cso,2,2,Beta,-12,-8,31/03/2008,,,1098939538
10987,261,50,Cro,4,5,Beta,-7,58,01/04/2008,,,1098739539
10988,238,190,Cao,6,9,Beta,-7,35,01/04/2008,,,1098839539
10989,204,10,Axx,0,1,Alpha,-11,1,01/04/2008,,,1098939539
10987,264,30,Hsx,1,1,Alpha,-8,75,02/04/2008,,,1098739540
10988,239,150,Dso,6,4,Beta,-7,50,02/04/2008,,,1098839540
10987,265,20,Axx,1,2,Alpha,-8,89,03/04/2008,,,1098739541
10988,239,200,Hsx,3,2,Alpha,-7,63,03/04/2008,,,1098839541
10988,241,70,Hsx,4,4,Alpha,-6,78,04/04/2008,,,1098839542
10990,358,10,Axx,1,1,Alpha,26,-20,15/04/2008,,,1099039553
10990,0,10,Bxo,3,2,Beta,27,-5,16/04/2008,,,1099039554
10991,282,20,Bxo,2,3,Beta,-9,-29,20/04/2008,,,1099139558
10991,283,20,Axx,1,2,Alpha,-10,-15,21/04/2008,,,1099139559
10992,272,40,Cso,3,3,Beta,13,1,23/04/2008,,,1099239561
10992,275,40,Cso,4,3,Beta,13,17,24/04/2008,,,1099239562
10992,277,10,Axx,1,1,Alpha,13,32,25/04/2008,,,1099239563
10993,86,10,Bxo,3,3,Beta,-29,-27,05/05/2008,,,1099339573
10993,85,20,Bxo,4,5,Beta,-31,-14,06/05/2008,,,1099339574
10994,310,15,Axx,1,1,Alpha,-11,-4,17/05/2008,,,1099439585
10995,292,10,Axx,1,1,Alpha,12,-22,17/05/2008,,,1099539585
10996,255,20,Bxo,6,2,Beta,13,-59,17/05/2008,,,1099639585
10995,292,10,Axx,4,1,Alpha,11,-9,18/05/2008,,,1099539586
10996,255,20,Bxo,5,2,Beta,10,-46,18/05/2008,,,1099639586
10994,310,50,Bxo,4,6,Beta,-12,22,19/05/2008,,,1099439587
10996,256,30,Bxo,4,4,Beta,10,-32,19/05/2008,,,1099639587
10994,310,20,Bxo,4,5,Beta,-12,36,20/05/2008,,,1099439588
10996,256,10,Bxo,4,3,Beta,9,-18,20/05/2008,,,1099639588
10994,311,10,Axx,1,1,Alpha,-12,50,21/05/2008,,,1099439589
10996,256,10,Bxo,2,2,Beta,10,-5,21/05/2008,,,1099639589
10997,183,10,Axx,1,2,Alpha,-8,1,27/05/2008,,,1099739595
10998,291,40,Cro,4,4,Beta,-9,-53,11/06/2008,,,1099839610
10998,292,20,Hsx,1,1,Alpha,-9,-38,12/06/2008,,,1099839611
10998,291,30,Cso,4,3,Beta,-9,-26,13/06/2008,,,1099839612
10998,292,20,Cso,2,3,Beta,-10,-12,14/06/2008,,,1099839613
10999,204,20,Axx,1,1,Alpha,-2,-60,17/06/2008,,,1099939616
10999,205,20,Hsx,1,1,Alpha,-2,-46,18/06/2008,,,1099939617
10999,204,10,Hsx,1,1,Alpha,-3,-37,19/06/2008,,,1099939618
10999,205,10,Axx,1,1,Alpha,-3,-20,20/06/2008,,,1099939619
10999,206,10,Hsx,1,1,Alpha,-2,-6,21/06/2008,,,1099939620
10999,207,10,Hsx,1,1,Alpha,-2,8,22/06/2008,,,1099939621
10999,207,10,Hsx,1,1,Alpha,-2,22,23/06/2008,,,1099939622
11000,177,10,Hrx,1,1,Alpha,-13,-24,19/07/2008,,,1100039648
11000,178,20,Bxo,2,2,Beta,-12,-10,20/07/2008,,,1100039649
11000,179,10,Axx,1,1,Alpha,-12,5,21/07/2008,,,1100039650
11001,179,20,Bxo,3,2,Beta,6,-14,12/09/2008,,,1100139703
11002,76,30,Dso,5,8,Beta,25,27,23/09/2008,,,1100239714
11002,75,20,Cro,4,6,Beta,26,40,24/09/2008,,,1100239715
11003,222,10,Axx,1,2,Alpha,-23,-28,05/10/2008,,,1100339726
11004,188,10,Axx,1,2,Alpha,-8,17,11/10/2008,,,1100439732
11005,116,40,Bxi,3,6,Beta,26,-42,12/10/2008,,,1100539733
11005,117,70,Cro,6,6,Beta,27,-28,13/10/2008,,,1100539734
11005,119,40,Cso,6,5,Beta,26,-13,14/10/2008,,,1100539735
11005,120,20,Cso,3,4,Beta,27,2,15/10/2008,,,1100539736
11005,121,30,Cro,4,3,Beta,26,15,16/10/2008,,,1100539737
11005,121,30,Bxo,3,3,Beta,26,29,17/10/2008,,,1100539738
11006,155,20,Axx,1,1,Alpha,-27,63,17/10/2008,,,1100639738
11006,157,30,Axx,1,1,Alpha,-26,78,18/10/2008,,,1100639739
11007,252,20,Bxo,4,3,Beta,35,-15,31/10/2008,,,1100739752
11007,250,30,Bxo,4,6,Beta,34,-4,01/11/2008,,,1100739753
11007,251,20,Bxo,7,6,Beta,35,10,02/11/2008,,,1100739754
11007,253,60,Bxi,7,7,Beta,35,25,03/11/2008,,,1100739755
11007,252,80,Dso,8,8,Beta,35,38,04/11/2008,,,1100739756
11007,253,60,Cso,12,4,Beta,36,52,05/11/2008,,,1100739757
11007,260,30,Hsx,1,1,Alpha,35,72,06/11/2008,,,1100739758
11007,259,30,Hsx,1,1,Alpha,35,84,07/11/2008,,,1100739759
11008,121,40,Dso,3,6,Beta,33,-1,11/11/2008,,,1100839763
11008,118,80,Dso,6,8,Beta,33,9,12/11/2008,,,1100839764
11008,119,80,Dso,8,11,Beta,33,24,13/11/2008,,,1100839765
11008,120,70,Cao,8,6,Beta,33,38,14/11/2008,,,1100839766
11008,121,30,Cro,1,2,Beta,33,53,15/11/2008,,,1100839767
11008,120,50,Hsx,2,1,Alpha,32,65,16/11/2008,,,1100839768
11008,120,40,Hsx,2,1,Alpha,33,78,17/11/2008,,,1100839769
11008,120,10,Axx,2,1,Alpha,33,91,18/11/2008,,,1100839770
11009,146,50,Dso,7,3,Beta,-26,59,11/12/2008,,,1100939793
11009,147,20,Bxo,5,2,Beta,-25,73,12/12/2008,,,1100939794
11009,151,20,Bxo,2,4,Beta,-25,90,13/12/2008,,,1100939795
11010,19,20,Bxo,3,4,Beta,18,-33,10/01/2009,,,1101039823
11010,20,30,Dso,5,7,Beta,20,-19,11/01/2009,,,1101039824
11010,21,50,Bxo,6,10,Beta,18,-5,12/01/2009,,,1101039825
11010,21,10,Axx,1,2,Alpha,19,8,13/01/2009,,,1101039826
11010,19,10,Axx,1,1,Alpha,18,20,14/01/2009,,,1101039827
11011,305,10,Bxo,3,3,Beta,-12,25,20/01/2009,,,1101139833
11012,275,10,Axx,1,1,Alpha,-6,-62,12/02/2009,,,1101239856
11012,276,10,Axx,1,1,Alpha,-5,-48,13/02/2009,,,1101239857
11012,278,10,Axx,1,1,Alpha,-6,-34,14/02/2009,,,1101239858
11013,146,20,Cso,2,2,Beta,26,-20,25/02/2009,,,1101339869
11013,146,10,Bxo,4,4,Beta,26,-7,26/02/2009,,,1101339870
11013,146,10,Bxo,2,2,Beta,26,6,27/02/2009,,,1101339871
11014,34,20,Bxo,2,2,Beta,-4,0,07/03/2009,,,1101439879
11014,35,20,Bxo,2,2,Beta,-1,14,08/03/2009,,,1101439880
11015,213,10,Axx,0,1,Alpha,22,65,22/04/2009,,,1101539925
11016,106,20,Cao,6,5,Beta,-8,64,30/04/2009,,,1101639933
11016,108,10,Axx,2,2,Alpha,-7,79,01/05/2009,,,1101639934
11017,190,10,Bxo,6,2,Beta,18,-27,14/05/2009,,,1101739947
11017,186,20,Bxo,7,8,Beta,18,-17,15/05/2009,,,1101739948
11017,184,10,Axx,1,2,Alpha,18,-6,16/05/2009,,,1101739949
11017,186,20,Bxo,3,5,Beta,18,9,17/05/2009,,,1101739950
11017,185,10,Bxo,3,3,Beta,18,21,18/05/2009,,,1101739951
11017,185,30,Bxo,3,4,Beta,18,35,19/05/2009,,,1101739952
11017,187,10,Hrx,0,1,Alpha,17,50,20/05/2009,,,1101739953
11018,46,30,Bxo,3,3,Beta,-33,-38,24/05/2009,,,1101839957
11019,298,30,Bxo,4,5,Beta,27,-41,01/06/2009,,,1101939965
11019,297,80,Cro,6,13,Beta,28,-29,02/06/2009,,,1101939966
11019,298,60,Bxo,6,9,Beta,28,-15,03/06/2009,,,1101939967
11019,296,10,Bxo,7,7,Beta,26,-3,04/06/2009,,,1101939968
11019,296,20,Bxo,6,7,Beta,24,10,05/06/2009,,,1101939969
11019,296,10,Bxo,3,3,Beta,24,23,06/06/2009,,,1101939970
11020,225,20,Bxo,3,2,Beta,22,-7,09/06/2009,,,1102039973
11020,223,20,Bxo,3,2,Beta,24,5,10/06/2009,,,1102039974
11020,226,10,Hrx,2,2,Alpha,25,46,13/06/2009,,,1102039977
11021,184,10,Axx,1,1,Alpha,-16,71,18/06/2009,,,1102139982
11022,45,20,Bxo,3,2,Beta,-27,-15,22/06/2009,,,1102239986
11022,46,10,Axx,1,1,Alpha,-26,-1,23/06/2009,,,1102239987
11023,18,40,Cso,5,3,Beta,-22,-29,23/06/2009,,,1102339987
11023,19,30,Cso,7,2,Beta,-25,-15,24/06/2009,,,1102339988
11023,20,40,Cso,7,4,Beta,-23,-1,25/06/2009,,,1102339989
11024,246,60,Dso,5,7,Beta,-25,-16,04/07/2009,,,1102439998
11024,247,100,Dsi,6,14,Beta,-27,-2,05/07/2009,,,1102439999
11024,247,170,Dsi,10,16,Beta,-27,13,06/07/2009,,,1102440000
11024,247,160,Dsi,10,13,Beta,-27,26,07/07/2009,,,1102440001
11024,248,180,Eai,11,11,Beta,-27,39,08/07/2009,,,1102440002
11024,248,190,Esi,11,8,Beta,-25,52,09/07/2009,,,1102440003
11024,248,230,Eao,13,5,Beta,-9,65,10/07/2009,,,1102440004
11024,248,60,Eso,14,3,Beta,-25,79,11/07/2009,,,1102440005
11025,169,10,Bxo,3,2,Beta,17,-32,01/09/2009,,,1102540057
11025,170,10,Bxo,3,2,Beta,17,-18,02/09/2009,,,1102540058
11026,221,10,Axx,1,1,Alpha,-29,-63,22/09/2009,,,1102640078
11026,217,30,Cso,9,2,Beta,-30,-54,23/09/2009,,,1102640079
11027,239,40,Dro,5,4,Beta,24,-32,23/09/2009,,,1102740079
11026,224,40,Hsx,2,2,Alpha,-36,-34,24/09/2009,,,1102640080
11027,238,100,Dsc,7,9,Beta,23,-21,24/09/2009,,,1102740080
11026,221,70,Hsx,1,1,Alpha,-29,-28,25/09/2009,,,1102640081
11027,240,110,Dao,8,11,Beta,24,-5,25/09/2009,,,1102740081
11026,217,20,Axx,1,1,Alpha,-30,-15,26/09/2009,,,1102640082
11027,239,60,Cao,8,4,Beta,24,8,26/09/2009,,,1102740082
11027,239,60,Bxo,7,4,Beta,24,21,27/09/2009,,,1102740083
11027,239,10,Axx,1,1,Alpha,24,34,28/09/2009,,,1102740084
11027,239,60,Dao,5,5,Beta,23,47,29/09/2009,,,1102740085
11027,241,40,Cro,5,4,Beta,23,62,30/09/2009,,,1102740086
11027,241,10,Axx,0,1,Alpha,23,76,01/10/2009,,,1102740087
11027,241,10,Axx,0,1,Alpha,24,89,02/10/2009,,,1102740088
11028,211,10,Axx,1,1,Alpha,26,-51,21/10/2009,,,1102840107
11028,206,10,Axx,1,1,Alpha,27,-16,24/10/2009,,,1102840110
11029,208,50,Dsi,5,9,Beta,14,-14,24/10/2009,,,1102940110
11029,211,120,Cai,7,11,Beta,14,2,25/10/2009,,,1102940111
11029,211,130,Dsi,9,18,Beta-Gamma,15,15,26/10/2009,,,1102940112
11029,212,190,Dai,9,19,Beta-Gamma,16,30,27/10/2009,,,1102940113
11029,213,260,Dai,8,19,Beta-Gamma,15,45,28/10/2009,,,1102940114
11029,215,340,Dsc,9,16,Beta-Gamma,16,59,29/10/2009,,,1102940115
11029,213,380,Eko,11,9,Beta,17,71,30/10/2009,,,1102940116
11029,213,320,Dso,9,3,Beta,16,84,31/10/2009,,,1102940117
11030,46,50,Cro,6,5,Beta,25,-4,06/11/2009,,,1103040123
11030,44,10,Bxo,5,6,Beta,24,7,07/11/2009,,,1103040124
11030,48,10,Axx,1,1,Alpha,25,25,08/11/2009,,,1103040125
11030,45,10,Bxo,5,4,Beta,24,48,10/11/2009,,,1103040127
11030,46,10,Axx,2,3,Alpha,24,62,11/11/2009,,,1103040128
11030,50,10,Axx,1,1,Alpha,24,79,12/11/2009,,,1103040129
11030,50,10,Axx,1,1,Alpha,23,92,13/11/2009,,,1103040130
11031,258,10,Axx,1,1,Alpha,30,-20,16/11/2009,,,1103140133
11031,257,10,Bxo,3,2,Beta,30,-8,17/11/2009,,,1103140134
11032,218,20,Bxo,2,4,Beta,17,-20,19/11/2009,,,1103240136
11033,191,30,Bxo,3,5,Beta,21,-47,19/11/2009,,,1103340136
11032,218,10,Bxo,2,3,Beta,15,-7,20/11/2009,,,1103240137
11033,191,60,Bxo,5,7,Beta,19,-34,20/11/2009,,,1103340137
11032,218,10,Bxo,2,2,Beta,16,3,21/11/2009,,,1103240138
11033,189,10,Bxo,1,9,Beta,21,-23,21/11/2009,,,1103340138
11033,192,30,Bxo,4,4,Beta,18,-7,22/11/2009,,,1103340139
11033,191,10,Bxo,6,3,Beta,18,5,23/11/2009,,,1103340140
11034,250,10,Bxo,6,3,Beta,18,-73,10/12/2009,,,1103440157
11034,250,10,Bxo,5,3,Beta,20,-59,11/12/2009,,,1103440158
11034,251,20,Bxo,2,3,Beta,20,-45,12/12/2009,,,1103440159
11034,251,20,Bxo,4,2,Beta,20,-32,13/12/2009,,,1103440160
11034,254,20,Bxo,5,4,Beta,19,-16,14/12/2009,,,1103440161
11034,254,10,Bxo,4,4,Beta,20,-3,15/12/2009,,,1103440162
11035,250,20,Bxo,3,4,Beta,31,-7,15/12/2009,,,1103540162
11034,257,10,Bxo,4,2,Beta,19,14,16/12/2009,,,1103440163
11035,248,120,Dai,8,16,Beta,30,5,16/12/2009,,,1103540163
11035,248,140,Eac,11,20,Beta-Delta,30,18,17/12/2009,,,1103540164
11035,249,210,Eac,12,14,Beta,30,32,18/12/2009,,,1103540165
11035,249,310,Esi,13,10,Beta,30,45,19/12/2009,,,1103540166
11035,247,220,Eho,12,8,Beta,30,56,20/12/2009,,,1103540167
11036,210,10,Bxo,5,3,Beta,-29,19,20/12/2009,,,1103640167
11037,137,10,Bxo,6,2,Beta,18,-54,20/12/2009,,,1103740167
11035,248,310,Eho,13,4,Beta,31,70,21/12/2009,,,1103540168
11036,210,10,Bxo,7,6,Beta,-27,32,21/12/2009,,,1103640168
11038,204,10,Axx,2,2,Alpha,16,26,21/12/2009,,,1103840168
11035,249,90,Fso,18,2,Beta,31,85,22/12/2009,,,1103540169
11036,209,70,Dso,7,7,Beta,-27,45,22/12/2009,,,1103640169
11038,202,20,Cso,3,3,Beta,17,38,22/12/2009,,,1103840169
11036,209,10,Bxo,6,3,Beta,-27,58,23/12/2009,,,1103640170
11038,202,10,Bxo,4,3,Beta,17,51,23/12/2009,,,1103840170
11036,208,50,Cso,2,2,Beta,-28,70,24/12/2009,,,1103640171
11038,207,20,Axx,1,1,Alpha,15,69,24/12/2009,,,1103840171
11038,206,10,Axx,1,1,Alpha,13,81,25/12/2009,,,1103840172
11039,53,10,Bxo,6,3,Beta,-26,-45,27/12/2009,,,1103940174
11039,54,100,Dso,7,7,Beta,-27,-31,28/12/2009,,,1103940175
11039,54,90,Dso,8,7,Beta,-28,-18,29/12/2009,,,1103940176
11039,53,80,Dao,9,7,Beta,-28,-6,30/12/2009,,,1103940177
11039,54,50,Dso,6,5,Beta,-27,8,31/12/2009,,,1103940178
11039,54,130,Dai,6,8,Beta,-28,21,01/01/2010,,,1103940179
11039,54,120,Dso,9,6,Beta,-27,35,02/01/2010,,,1103940180
11039,52,190,Dso,8,12,Beta,-28,46,03/01/2010,,,1103940181
11039,52,220,Dso,7,10,Beta,-29,59,04/01/2010,,,1103940182
11039,52,150,Dso,7,5,Beta,-28,72,05/01/2010,,,1103940183
11039,56,90,Dro,5,3,Beta,-29,90,06/01/2010,,,1103940184
11040,241,80,Bxo,5,5,Beta,28,-59,08/01/2010,,,1104040186
11040,240,40,Bxo,3,4,Beta,29,-47,09/01/2010,,,1104040187
11040,239,70,Cri,10,10,Beta,30,-35,10/01/2010,,,1104040188
11040,243,130,Eao,15,15,Beta,30,-18,11/01/2010,,,1104040189
11040,237,300,Dhc,9,25,Beta,29,-10,12/01/2010,,,1104040190
11040,238,300,Eao,12,25,Beta,28,4,13/01/2010,,,1104040191
11040,236,380,Eki,13,31,Beta,28,11,14/01/2010,,,1104040192
11040,238,290,Eki,13,24,Beta,28,30,15/01/2010,,,1104040193
11040,236,350,Eki,13,16,Beta,29,41,16/01/2010,,,1104040194
11040,239,290,Cki,12,14,Beta,29,57,17/01/2010,,,1104040195
11040,242,160,Dso,8,6,Beta,30,74,18/01/2010,,,1104040196
11040,238,140,Dho,5,4,Beta,26,83,19/01/2010,,,1104040197
11041,52,60,Cso,10,6,Beta,-25,-77,21/01/2010,,,1104140199
11041,55,190,Cao,11,7,Beta,-24,-61,22/01/2010,,,1104140200
11041,52,200,Eso,14,7,Beta,-25,-50,23/01/2010,,,1104140201
11042,130,40,Cso,4,3,Beta,22,28,23/01/2010,,,1104240201
11041,54,190,Eai,11,9,Beta,-24,-35,24/01/2010,,,1104140202
11042,131,190,Cao,7,11,Beta,22,42,24/01/2010,,,1104240202
